,audience_id,search,display,social,sales,total_ad_spend,ad_spend_percentage_of_sales
0,370202,9204.0,1512.0,2768.0,22100.0,13484.0,61.01357466063349
1,172422,1780.0,1572.0,1804.0,10400.0,5156.0,49.57692307692308
2,323144,688.0,1836.0,2772.0,9300.0,5296.0,56.946236559139784
3,422335,6060.0,1652.0,2340.0,18500.0,10052.0,54.33513513513514
4,194985,7232.0,432.0,2336.0,12900.0,10000.0,77.51937984496125
5,394455,348.0,1956.0,3000.0,7200.0,5304.0,73.66666666666667
6,298566,2300.0,1312.0,940.0,11800.0,4552.0,38.57627118644068
7,143093,4808.0,784.0,464.0,13200.0,6056.0,45.87878787878788
8,495610,344.0,84.0,40.0,4800.0,468.0,9.75
9,447243,7992.0,104.0,848.0,10600.0,8944.0,84.37735849056604
10,431724,2644.0,232.0,968.0,8600.0,3844.0,44.69767441860465
11,410390,8588.0,960.0,160.0,17400.0,9708.0,55.79310344827586
12,206502,952.0,1404.0,2636.0,9200.0,4992.0,54.2608695652174
13,357850,3900.0,304.0,288.0,9700.0,4492.0,46.30927835051546
14,461901,8164.0,1316.0,1840.0,19000.0,11320.0,59.578947368421055
15,144835,7816.0,1908.0,2116.0,22400.0,11840.0,52.85714285714286
16,462690,2712.0,1464.0,4560.0,12500.0,8736.0,69.88799999999999
17,398528,11256.0,1584.0,2232.0,24400.0,15072.0,61.770491803278695
18,346909,2768.0,820.0,732.0,11300.0,4320.0,38.230088495575224
19,486605,5892.0,956.0,764.0,14600.0,7612.0,52.13698630136986
20,388268,8736.0,1108.0,2136.0,18000.0,11980.0,66.55555555555556
21,297621,9496.0,204.0,940.0,12500.0,10640.0,85.11999999999999
22,320614,528.0,636.0,1984.0,5600.0,3148.0,56.214285714285715
23,105899,9132.0,676.0,1048.0,15500.0,10856.0,70.03870967741935
24,155257,2492.0,504.0,732.0,9700.0,3728.0,38.43298969072165
25,217699,10516.0,140.0,780.0,12000.0,11436.0,95.3
26,247933,5716.0,1172.0,504.0,15000.0,7392.0,49.28
27,464458,9604.0,668.0,916.0,15900.0,11188.0,70.36477987421384
28,125691,9952.0,1084.0,916.0,18900.0,11952.0,63.23809523809524
29,145185,2824.0,640.0,1632.0,10500.0,5096.0,48.53333333333333
30,286917,11716.0,1132.0,1728.0,21400.0,14576.0,68.11214953271028
31,186750,4516.0,696.0,1544.0,11900.0,6756.0,56.77310924369748
32,155634,3888.0,60.0,1200.0,9600.0,5148.0,53.625
33,385819,10624.0,800.0,12.0,17400.0,11436.0,65.72413793103449
34,223471,3828.0,56.0,296.0,9500.0,4180.0,44.0
35,449082,11628.0,164.0,340.0,12800.0,12132.0,94.78125
36,435149,10676.0,1752.0,200.0,25400.0,12628.0,49.71653543307087
37,394887,2988.0,1976.0,1828.0,14700.0,6792.0,46.20408163265306
38,128979,1724.0,1068.0,1404.0,10100.0,4196.0,41.54455445544554
39,374054,9120.0,1508.0,1280.0,21500.0,11908.0,55.38604651162791
40,419120,8100.0,892.0,1264.0,16600.0,10256.0,61.783132530120476
41,177186,7080.0,1336.0,1548.0,17100.0,9964.0,58.26900584795322
42,105685,11744.0,1108.0,72.0,20700.0,12924.0,62.43478260869565
43,268260,8276.0,336.0,1056.0,12900.0,9668.0,74.94573643410853
44,258615,1004.0,1028.0,1732.0,8500.0,3764.0,44.28235294117647
45,238807,7004.0,900.0,1260.0,14900.0,9164.0,61.50335570469798
46,462161,3588.0,396.0,1428.0,10600.0,5412.0,51.05660377358491
47,351892,9596.0,1660.0,740.0,23200.0,11996.0,51.706896551724135
48,331884,9088.0,632.0,1996.0,14800.0,11716.0,79.16216216216216
49,267742,2676.0,468.0,1472.0,9700.0,4616.0,47.58762886597938
50,397667,7992.0,124.0,1384.0,11400.0,9500.0,83.33333333333334
51,172139,4016.0,384.0,144.0,10700.0,4544.0,42.467289719626166
52,456464,8656.0,1668.0,1584.0,22600.0,11908.0,52.690265486725664
53,363990,7304.0,1848.0,2348.0,21200.0,11500.0,54.24528301886793
54,421967,10508.0,1152.0,636.0,20200.0,12296.0,60.87128712871287
55,197922,7956.0,1976.0,2400.0,23700.0,12332.0,52.03375527426161
56,118588,292.0,1124.0,1656.0,5500.0,3072.0,55.85454545454546
57,241564,5448.0,768.0,664.0,13200.0,6880.0,52.121212121212125
58,445198,8432.0,1984.0,1508.0,23800.0,11924.0,50.10084033613445
59,322679,8428.0,1180.0,372.0,18400.0,9980.0,54.23913043478261
60,491153,2140.0,80.0,856.0,8100.0,3076.0,37.97530864197531
61,157938,10452.0,1708.0,2188.0,24200.0,14348.0,59.289256198347104
62,220446,9572.0,620.0,1092.0,15700.0,11284.0,71.87261146496814
63,234891,4108.0,1184.0,336.0,14000.0,5628.0,40.2
