audience_id,search,display,social,sales
370202,230100.0,37800.0,69200.0,22100.0
172422,44500.0,39300.0,45100.0,10400.0
323144,17200.0,45900.0,69300.0,9300.0
422335,151500.0,41300.0,58500.0,18500.0
194985,180800.0,10800.0,58400.0,12900.0
394455,8700.0,48900.0,75000.0,7200.0
298566,57500.0,32800.0,23500.0,11800.0
143093,120200.0,19600.0,11600.0,13200.0
495610,8600.0,2100.0,1000.0,4800.0
447243,199800.0,2600.0,21200.0,10600.0
431724,66100.0,5800.0,24200.0,8600.0
410390,214700.0,24000.0,4000.0,17400.0
206502,23800.0,35100.0,65900.0,9200.0
357850,97500.0,7600.0,7200.0,9700.0
461901,204100.0,32900.0,46000.0,19000.0
144835,195400.0,47700.0,52900.0,22400.0
462690,67800.0,36600.0,114000.0,12500.0
398528,281400.0,39600.0,55800.0,24400.0
346909,69200.0,20500.0,18300.0,11300.0
486605,147300.0,23900.0,19100.0,14600.0
388268,218400.0,27700.0,53400.0,18000.0
297621,237400.0,5100.0,23500.0,12500.0
320614,13200.0,15900.0,49600.0,5600.0
105899,228300.0,16900.0,26200.0,15500.0
155257,62300.0,12600.0,18300.0,9700.0
217699,262900.0,3500.0,19500.0,12000.0
247933,142900.0,29300.0,12600.0,15000.0
464458,240100.0,16700.0,22900.0,15900.0
125691,248800.0,27100.0,22900.0,18900.0
145185,70600.0,16000.0,40800.0,10500.0
286917,292900.0,28300.0,43200.0,21400.0
186750,112900.0,17400.0,38600.0,11900.0
155634,97200.0,1500.0,30000.0,9600.0
385819,265600.0,20000.0,300.0,17400.0
223471,95700.0,1400.0,7400.0,9500.0
449082,290700.0,4100.0,8500.0,12800.0
435149,266900.0,43800.0,5000.0,25400.0
394887,74700.0,49400.0,45700.0,14700.0
128979,43100.0,26700.0,35100.0,10100.0
374054,228000.0,37700.0,32000.0,21500.0
419120,202500.0,22300.0,31600.0,16600.0
177186,177000.0,33400.0,38700.0,17100.0
105685,293600.0,27700.0,1800.0,20700.0
268260,206900.0,8400.0,26400.0,12900.0
258615,25100.0,25700.0,43300.0,8500.0
238807,175100.0,22500.0,31500.0,14900.0
462161,89700.0,9900.0,35700.0,10600.0
351892,239900.0,41500.0,18500.0,23200.0
331884,227200.0,15800.0,49900.0,14800.0
267742,66900.0,11700.0,36800.0,9700.0
397667,199800.0,3100.0,34600.0,11400.0
172139,100400.0,9600.0,3600.0,10700.0
456464,216400.0,41700.0,39600.0,22600.0
363990,182600.0,46200.0,58700.0,21200.0
421967,262700.0,28800.0,15900.0,20200.0
197922,198900.0,49400.0,60000.0,23700.0
118588,7300.0,28100.0,41400.0,5500.0
241564,136200.0,19200.0,16600.0,13200.0
445198,210800.0,49600.0,37700.0,23800.0
322679,210700.0,29500.0,9300.0,18400.0
491153,53500.0,2000.0,21400.0,8100.0
157938,261300.0,42700.0,54700.0,24200.0
220446,239300.0,15500.0,27300.0,15700.0
234891,102700.0,29600.0,8400.0,14000.0
172965,131100.0,42800.0,28900.0,18000.0
373710,69000.0,9300.0,900.0,9300.0
452340,31500.0,24600.0,2200.0,9500.0
134481,139300.0,14500.0,10200.0,13400.0
199837,237400.0,27500.0,11000.0,18900.0
311177,216800.0,43900.0,27200.0,22300.0
327246,199100.0,30600.0,38700.0,18300.0
378208,109800.0,14300.0,31700.0,12400.0
423669,26800.0,33000.0,19300.0,8800.0
151608,129400.0,5700.0,31300.0,11000.0
441004,213400.0,24600.0,13100.0,17000.0
416325,16900.0,43700.0,89400.0,8700.0
343696,27500.0,1600.0,20700.0,6900.0
254863,120500.0,28500.0,14200.0,14200.0
447713,5400.0,29900.0,9400.0,5300.0
416536,116000.0,7700.0,23100.0,11000.0
470236,76400.0,26700.0,22300.0,11800.0
351411,239800.0,4100.0,36900.0,12300.0
380717,75300.0,20300.0,32500.0,11300.0
163411,68400.0,44500.0,35600.0,13600.0
139448,213500.0,43000.0,33800.0,21700.0
183937,193200.0,18400.0,65700.0,15200.0
248968,76300.0,27500.0,16000.0,12000.0
198867,110700.0,40600.0,63200.0,16000.0
172440,88300.0,25500.0,73400.0,12900.0
343548,109800.0,47800.0,51400.0,16700.0
235177,134300.0,4900.0,9300.0,11200.0
231672,28600.0,1500.0,33000.0,7300.0
433769,217700.0,33500.0,59000.0,19400.0
309277,250900.0,36500.0,72300.0,22200.0
166888,107400.0,14000.0,10900.0,11500.0
343783,163300.0,31600.0,52900.0,16900.0
187516,197600.0,3500.0,5900.0,11700.0
351185,184900.0,21000.0,22000.0,15500.0
261070,289700.0,42300.0,51200.0,25400.0
390014,135200.0,41700.0,45900.0,17200.0
234502,222400.0,4300.0,49800.0,11700.0
304298,296400.0,36300.0,100900.0,23800.0
306794,280200.0,10100.0,21400.0,14800.0
226649,187900.0,17200.0,17900.0,14700.0
420509,238200.0,34300.0,5300.0,20700.0
408964,137900.0,46400.0,59000.0,19200.0
311536,25000.0,11000.0,29700.0,7200.0
177073,90400.0,300.0,23200.0,8700.0
433061,13100.0,400.0,25600.0,5300.0
270923,255400.0,26900.0,5500.0,19800.0
185732,225800.0,8200.0,56500.0,13400.0
203062,241700.0,38000.0,23200.0,21800.0
242400,175700.0,15400.0,2400.0,14100.0
442769,209600.0,20600.0,10700.0,15900.0
416826,78200.0,46800.0,34500.0,14600.0
205658,75100.0,35000.0,52700.0,12600.0
301823,139200.0,14300.0,25600.0,12200.0
447241,76400.0,800.0,14800.0,9400.0
490369,125700.0,36900.0,79200.0,15900.0
247231,19400.0,16000.0,22300.0,6600.0
273037,141300.0,26800.0,46200.0,15500.0
423795,18800.0,21700.0,50400.0,7000.0
148067,224000.0,2400.0,15600.0,11600.0
263454,123100.0,34600.0,12400.0,15200.0
476580,229500.0,32300.0,74200.0,19700.0
221313,87200.0,11800.0,25900.0,10600.0
490910,7800.0,38900.0,50600.0,6600.0
373260,80200.0,0.0,9200.0,8800.0
199259,220300.0,49000.0,3200.0,24700.0
322471,59600.0,12000.0,43100.0,9700.0
197293,700.0,39600.0,8700.0,1600.0
200195,265200.0,2900.0,43000.0,12700.0
209641,8400.0,27200.0,2100.0,5700.0
369199,219800.0,33500.0,45100.0,19600.0
449845,36900.0,38600.0,65600.0,10800.0
340851,48300.0,47000.0,8500.0,11600.0
143336,25600.0,39000.0,9300.0,9500.0
103076,273700.0,28900.0,59700.0,20800.0
183810,43000.0,25900.0,20500.0,9600.0
476818,184900.0,43900.0,1700.0,20700.0
204714,73400.0,17000.0,12900.0,10900.0
387559,193700.0,35400.0,75600.0,19200.0
106995,220500.0,33200.0,37900.0,20100.0
314264,104600.0,5700.0,34400.0,10400.0
303179,96200.0,14800.0,38900.0,11400.0
156435,140300.0,1900.0,9000.0,10300.0
220970,240100.0,7300.0,8700.0,13200.0
120601,243200.0,49000.0,44300.0,25400.0
197520,38000.0,40300.0,11900.0,10900.0
434706,44700.0,25800.0,20600.0,10100.0
188430,280700.0,13900.0,37000.0,16100.000000000002
344238,121000.0,8400.0,48700.0,11600.0
398710,197600.0,23300.0,14200.0,16600.0
179045,171300.0,39700.0,37700.0,19000.0
120358,187800.0,21100.0,9500.0,15600.0
129661,4100.0,11600.0,5700.0,3200.0
363438,93900.0,43500.0,50500.0,15300.0
436815,149800.0,1300.0,24300.0,10100.0
158547,11700.0,36900.0,45200.0,7300.0
137763,131700.0,18400.0,34600.0,12900.0
270285,172500.0,18100.0,30700.0,14400.0
211763,85700.0,35800.0,49300.0,13300.0
300002,188400.0,18100.0,25600.0,14900.0
167735,163500.0,36800.0,7400.0,18000.0
231818,117200.0,14700.0,5400.0,11900.0
378648,234500.0,3400.0,84800.0,11900.0
473386,17900.0,37600.0,21600.0,8000.0
436439,206800.0,5200.0,19400.0,12200.0
388534,215400.0,23600.0,57600.0,17100.0
318236,284300.0,10600.0,6400.0,15000.0
496160,50000.0,11600.0,18400.0,8400.0
214321,164500.0,20900.0,47400.0,14500.0
323898,19600.0,20100.0,17000.0,7600.0
211935,168400.0,7100.0,12800.0,11700.0
420406,222400.0,3400.0,13100.0,11500.0
142450,276900.0,48900.0,41800.0,27000.0
332202,248400.0,30200.0,20300.0,20200.0
249783,170200.0,7800.0,35200.0,11700.0
482126,276700.0,2300.0,23700.0,11800.0
157942,165600.0,10000.0,17600.0,12600.0
284614,156600.0,2600.0,8300.0,10500.0
288131,218500.0,5400.0,27400.0,12200.0
490887,56200.0,5700.0,29700.0,8700.0
356423,287600.0,43000.0,71800.0,26200.0
188668,253800.0,21300.0,30000.0,17600.0
221781,205000.0,45100.0,19600.0,22600.0
236565,139500.0,2100.0,26600.0,10300.0
126584,191100.0,28700.0,18200.0,17300.0
152980,286000.0,13900.0,3700.0,15900.0
172384,18700.0,12100.0,23400.0,6700.0
447266,39500.0,41100.0,5800.0,10800.0
198322,75500.0,10800.0,6000.0,9900.0
396487,17200.0,4100.0,31600.0,5900.0
488261,166800.0,42000.0,3600.0,19600.0
209224,149700.0,35600.0,6000.0,17300.0
113705,38200.0,3700.0,13800.0,7600.0
143633,94200.0,4900.0,8100.0,9700.0
168575,177000.0,9300.0,6400.0,12800.0
363781,283600.0,42000.0,66200.0,25500.0
315408,232100.0,8600.0,8700.0,13400.0
