id,click,hour,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
1.12536E+19,1,14102720,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,cd474f0e,711ee120,1,0,17653,300,250,1994,2,39,-1,33
1.06311E+19,1,14102916,1005,1,2fdff0f2,2296b5b3,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,348533f2,1f0bc64f,1,0,15701,320,50,1722,0,35,-1,79
6.32073E+18,0,14102908,1005,1,ce3307ec,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,af9205f9,f60c2fd3,1,0,22268,320,50,2566,3,815,100156,42
1.53301E+19,0,14102207,1005,0,85f751fd,c4e18dd6,50e219e0,e9739828,df32afa9,cef3e649,a99f214a,c24aca9b,d787e91b,1,0,21694,320,50,2497,3,43,100151,42
1.32776E+19,0,14102913,1005,1,57ef2c87,bd6d812f,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,829c7311,daa861e9,1,0,19772,320,50,2227,0,935,100075,48
3.18269E+18,0,14102105,1005,0,85f751fd,c4e18dd6,50e219e0,54c5d545,2347f47a,0f2161f8,920dbdd0,87e60a48,be74e6fe,1,0,21652,320,50,2489,1,547,-1,51
3.87688E+18,0,14102302,1005,0,85f751fd,c4e18dd6,50e219e0,a97b17d0,aefc06bd,0f2161f8,a99f214a,cc9477d3,5096d134,1,0,15704,320,50,1722,0,35,-1,79
1.64367E+19,0,14102110,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,355a589e,76dc4769,1,0,17653,300,250,1994,2,39,100084,33
7.67697E+18,0,14102118,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,a2ac55dc,2ea4f8ba,1,0,21706,320,50,2498,3,169,100111,61
8.45848E+18,1,14102412,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,2b479ec6,d787e91b,1,0,20108,320,50,2299,2,1319,100084,52
2.20702E+18,0,14102723,1005,0,85f751fd,c4e18dd6,50e219e0,92f5800b,ae637522,0f2161f8,a99f214a,881a9ccc,e1eae715,1,3,21189,320,50,2424,1,161,100193,71
1.56356E+19,0,14102409,1005,1,0eb72673,d2f72222,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,d57d9d74,a0f5f879,1,0,16615,320,50,1863,3,39,100188,23
3.83143E+18,0,14102203,1002,0,f17ebd97,444d31cd,50e219e0,ecad2386,7801e8d9,07d7df22,d94c8d2a,3a7a99df,766b28b3,0,0,21557,320,50,2476,2,167,100141,23
2.07284E+18,0,14102516,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,bb58de56,8a4875bd,1,0,15703,320,50,1722,0,35,-1,79
1.69964E+19,0,14102809,1005,1,85f751fd,c4e18dd6,50e219e0,8be5974d,2347f47a,0f2161f8,bddfde8e,01310b55,e24c8b65,1,2,23125,320,50,2524,0,35,100084,221
9.90769E+18,0,14102514,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,b029e27b,fbec56bc,1,0,15707,320,50,1722,0,35,100084,79
1.12146E+19,1,14102414,1005,1,e4d8dd7b,a17bde68,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,4b80fe4a,be6db1d7,1,0,16208,320,50,1800,3,167,100075,23
6.04568E+18,0,14102615,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,2e5d2c50,b965c455,3f3d3fa8,1,0,4687,320,50,423,2,39,100148,32
6.13717E+18,0,14102910,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,,07d7df22,a99f214a,024c4801,ef726eae,1,0,15701,320,50,1722,0,35,-1,79
5.40446E+18,0,14102309,1010,1,85f751fd,c4e18dd6,50e219e0,03a08c3f,7801e8d9,0f2161f8,92054cb1,8d2653c5,1df52df3,4,3,15707,320,50,1722,0,35,100084,79
1.5558E+19,0,14102109,1005,1,85f751fd,c4e18dd6,50e219e0,d644e4e7,2347f47a,0f2161f8,a99f214a,9c4dd79d,a3112db6,1,0,21665,320,50,2493,3,35,100135,117
6.7628E+18,1,14102222,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,1628c2b8,7abbbd5c,1,0,4687,320,50,423,2,39,100148,32
1.35681E+19,1,14102217,1005,0,85f751fd,c4e18dd6,50e219e0,de97da65,33da2e74,0f2161f8,a99f214a,d90a7774,3bb1ddd7,1,0,18648,320,50,1092,3,811,100156,61
1.76229E+19,0,14102219,1005,0,85f751fd,c4e18dd6,50e219e0,de97da65,33da2e74,0f2161f8,a99f214a,d5c765aa,8b65b455,1,0,21611,320,50,2480,3,297,100111,61
1.4032E+19,0,14102815,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,d1136974,00b1f3a7,1,0,23438,320,50,2684,2,303,100103,52
4.7212E+18,0,14102414,1005,0,85f751fd,c4e18dd6,50e219e0,92f5800b,ae637522,0f2161f8,a99f214a,e7a52554,36b67a2a,1,3,21189,320,50,2424,1,161,100189,71
2.84579E+18,1,14102512,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,e28862ed,99ec2bcb,1,0,17753,320,50,1993,2,1063,100084,33
1.28547E+19,0,14102216,1005,0,85f751fd,c4e18dd6,50e219e0,3f2a6cbb,33da2e74,cef3e649,a99f214a,9592e00a,03683bd4,1,0,19733,320,50,2260,0,171,100156,91
1.76947E+19,0,14102211,1005,0,12fb4121,6b59f079,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,8b14f860,779d90c2,1,0,21770,320,50,2507,0,35,100084,157
1.31015E+19,0,14102323,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,14c2c4ee,f7301e70,be6db1d7,1,0,4687,320,50,423,2,39,100148,32
1.09712E+19,0,14103022,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,9b1fe278,a5bce124,1,0,22257,320,50,2545,0,431,-1,221
1.05075E+19,0,14102710,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,ef7880ca,c6263d8a,1,0,20108,320,50,2299,2,1327,-1,52
6.58237E+18,0,14102701,1005,1,57fe1b20,5b626596,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,68a1fb74,8a4875bd,1,0,6563,320,50,572,2,39,-1,32
3.48663E+18,0,14102716,1002,0,50f7ab2f,c4e18dd6,50e219e0,ecad2386,7801e8d9,07d7df22,3cfa10bf,a1130336,911a3c09,0,0,21413,320,50,2467,2,167,100075,23
1.40204E+19,0,14102615,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,6ab76822,be74e6fe,1,0,17014,320,50,1872,3,39,-1,23
1.30723E+19,0,14102409,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0976391e,5096d134,1,0,22258,320,50,2545,0,39,100084,221
7.18021E+18,0,14102513,1005,1,5114c672,3f2f3819,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,70cea756,4d392e74,1,0,19772,320,50,2227,0,679,100081,48
1.21617E+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,9d928df0,321f8b9d,1,0,21611,320,50,2480,3,299,100111,61
1.22549E+19,0,14102610,1005,0,85f751fd,c4e18dd6,50e219e0,92f5800b,ae637522,0f2161f8,a99f214a,11d622fa,981edffc,1,3,21189,320,50,2424,1,161,100189,71
6.84369E+18,0,14102613,1002,0,6.93E+14,ee6c0a5f,50e219e0,ecad2386,7801e8d9,07d7df22,c9eefe8e,95d8492f,494363da,0,0,17566,320,50,479,3,39,100077,23
1.77925E+19,0,14102418,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,2edc84d4,38c63a3a,1,0,20391,320,50,2340,3,41,100111,159
8.03738E+18,0,14103010,1005,0,85f751fd,c4e18dd6,50e219e0,51cedd4e,aefc06bd,0f2161f8,a99f214a,464ca27c,bbeedfee,1,0,23989,320,50,2747,0,33,100075,76
1.575E+19,0,14102106,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,9b1e0b17,526fa832,1,0,17264,320,50,1872,3,39,-1,23
2.88724E+18,0,14102903,1005,0,e3c09f3a,d262cf1e,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,c36a869b,73b81bfd,1,0,22954,320,50,2654,3,38,100199,23
